store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
1284500,0.3293011425926971,-0.258610285646616,-0.1468140949439454,0.1631131640412357,-0.2567691466430954,1.0729002348056416,-0.2482296500102168,1.2592615963921634,-0.4437998055225897,-0.993053580346694,3.8532759207351863,-0.1795804308011264,-0.9264729100951636,1.7385620601888012,-0.1328876923085806,0.4236446089458344,-0.2321023126118382,-0.7548581228054627,0.3900658298224177,-0.7335414276270912,-0.544876410175619,-0.4548495303742877,-0.3905499854271548,-0.8042614160238517,0.2850937019950856,-0.7039900579933841,-1.1297382382504677,-0.5797823991166268,0.9060767641168838,0.287583995214715,-0.1168443175634891,-0.2895350923290469,-0.3019860697143075,-1.2434907028432625,0.5364577288856196,-0.2534684136117066,0.1367433882252328,-0.9102965779476014,-0.6019464189220348,1.724820492650643,-0.1479398866914182,0.5122511470791551,0.0529474115429665,0.1678685717314086,0.4400474797149575,0.636703038988593,-0.206017117884971,-0.3352482387240165,4.0,-1.0881098759745118,-1.169870667381461,0.6464922633213458,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.1938964608900912,0.1295523082879019,-0.2548607569377398,-0.1854249384955262,-0.3859983246918352,-0.5501741328404739,0.767891381356927,0.1367433882252328,-0.5543522417412778,-0.3215991747191539,-0.2444004158562734,-0.6468717837265328,-0.0926018244098183,-0.2751559584830866,-1.4930281154767122,-0.3267918995792847,-0.2043140130216296,-0.2036169570424695,0.0826644165534567,0.1294592202042183,-0.2391748173460199,-1.695445720819066,-1.4285750486582869,1.845741973596605,-0.1130783956214498,1.0,2.17556524905509,-0.4887193289994891,-1.096527432173013,4
3083100,-0.6546574122562292,-0.0522345007786283,0.3482109758974442,0.2645807147596977,0.3548990088738287,0.2575896686408262,0.082264060253871,0.1091583981233811,1.6633639076008608,-1.8179567682732023,-0.7287746549053863,-0.1369410035315023,-0.4545290599006453,0.6379630819971915,0.4465301010584534,1.547774115752461,0.8119787974677677,0.6158598363305806,0.4089910077942553,0.6206011111010564,0.4163032801892367,-0.1519499365104422,-0.1957993329668407,0.6291922851110677,-0.5159431732992117,2.323177585443691,-0.8801770963823169,-0.6493210329957467,-0.6982263622407868,-0.4023152324089303,-0.4153989803161305,-0.0924884177017409,-0.4244296457128948,-0.7881276848475077,0.5762911153810832,-0.2641834108724348,-0.466647599685042,-0.0870022514853923,-0.6365549705378633,-0.01029438450688,-0.2541754457517579,0.6688142232118601,-0.5994392763628028,-0.2695612222074712,-0.3987297752131759,-0.0227507088281997,-0.206017117884971,0.4100896325971115,1.0,-0.3387210712756225,0.1879017786930696,0.6881178072881733,0.0760445450030587,0.2579708308217707,-0.3052018081499882,0.1129395359395157,-0.0777313849727412,0.636620046479792,-0.0384520832849984,0.3760573435165456,0.3418205643565987,-0.226678710718627,-0.466647599685042,1.5263423588891474,1.08765747079203,-0.393976062716762,-0.3890933632818799,-0.4321112466334944,0.1587765355684658,-0.2541146338132371,-0.1044912325062934,0.0006025054992169,-0.2670609497223664,-0.2512777999137104,-0.5106437105439149,-0.1454879210459277,-0.4972424301124976,-0.2640113919099741,0.2692468019531513,-0.4495598616116198,3.0,-0.3413542292149094,-0.4887193289994891,-0.6093785330890283,4
3120700,-1.663684974872007,1.512781867803611,0.8531365481556615,-0.1412894881141499,-0.3136685099469954,-0.5258240140662451,-0.1126029062775745,-0.467787934451321,-0.367061306119288,0.380683936846708,-0.7454366569986247,-0.2389433178465839,-0.0236433269059249,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.2655484210286273,-0.7454179164753246,-0.9346966282062258,1.0415859407617711,-0.4167191181269717,-0.6932261338292667,-0.6313326102871795,-0.7716829228162395,-0.569780027309589,-0.3099777615460188,0.0191847545010185,-0.0878609520458149,0.4948119903854721,-0.346521759894453,-0.4303586443378318,-0.3705275300360142,-0.6093501260934456,0.3723637223534248,0.1252743844163171,0.2033801059593465,-0.6525631473882304,0.1576298168994223,-0.1474814911247088,-0.4183092768324066,-0.2541754457517579,-0.2156408963926542,-0.5167383763738783,-0.6098072244445709,-0.6323313816622477,-0.6007107005958134,-0.206017117884971,-0.4773366869661307,1.0,0.0425774153362467,-0.0750252008840378,-1.1757815503375235,-0.520513388645179,-0.4723077425573683,-0.3414066099525927,-0.4432554691645233,-0.4922987714940275,-0.5520210247435838,-0.4659397091453847,-0.5537701077766504,-0.4560513157661082,0.643962300483159,-0.6525631473882304,-0.5543522417412778,-0.5564752823043512,-0.2154197536913112,0.1266583890089044,-0.3896725688555349,-0.3991366710692445,-1.0991538872021969,-0.4267596498352446,0.1394998946221339,-0.2219823233445449,-0.2318067281867909,-0.7389490325773325,-0.2292109005553721,-0.900973703135836,-1.0641771580550647,-1.03890876600631,-0.661325957689172,0.0,0.1955295715207853,-0.4887193289994891,0.7310593341607197,2
1228700,-0.532445999392828,0.511477133814486,0.3185094716469606,-0.1412894881141499,-0.5412659631625951,-0.5258240140662451,-0.9447219570235176,0.1053689312427593,-0.212326299125745,0.3872907129513824,-1.0286906925836783,-0.2491981610542603,-1.562549452376359,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.2903999713626715,2.387532341213658,0.3333587544011464,-0.3526404721026479,-0.6609646386248336,-0.6295621498102675,-0.2178485382868389,-0.8473588524036472,-0.1850470334041714,-1.539395206977432,-1.1901770742777915,-0.5470587697341054,-0.5367744701820145,-0.6428016554708955,-0.3956346084232889,-0.8771082877304486,-0.2276330411122933,0.8846786237330606,-0.3430847543377978,-1.157103472155476,-1.5249952880250257,-1.1556832447752898,1.7416458490352011,-0.1631163951286096,-0.4940453987092787,-1.3986448862043128,-0.7319547173974427,-0.7536519715696068,-0.7187147467330907,-0.206017117884971,-0.4783671619492612,6.0,-1.2577514171277404,-1.1591914913628467,0.6973679281696906,0.0760445450030587,-0.5209929807826442,-0.1531416405790491,-0.4835594550416276,-0.4922987714940275,-0.5803220026298547,-0.5626424754980035,-0.6370504200643575,-0.7500041137060525,0.9200574679994012,-1.157103472155476,-0.5543522417412778,-0.7913513898895485,1.2935015968696,-1.0633298981638628,-0.3047952132996159,-0.4766246164355932,-0.220018058828279,-0.4530188437052806,-0.0234044506454847,-0.2954437885528465,-0.2512777999137104,-1.1974677420169366,-0.1566961136769224,-0.5194570022843092,-0.2311339986201072,1.2988541943493384,-1.0710141292628772,0.0,0.26415131721937,-0.4887193289994891,-1.0825584017276957,2
1471200,-1.610413333367447,-0.2643429463373933,-0.0775105850261509,-0.1412894881141499,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,-0.1494727164790714,-1.1935726849384565,1.296666252501944,0.7541435313928354,-0.2470218242468758,-1.534961191366045,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-1.0418403952416595,3.531645373147487,-0.4721356850218821,-0.608955056199943,-0.5516340159875875,-0.4666797859343685,-1.1300463480999694,-0.770335424990498,-0.8577509541679658,-1.3651732777487229,-1.2352484110512951,-0.3729196313072911,-0.4980011543476745,-0.6245132558860587,-0.3956524348472958,-0.3335034366569969,-0.4665120013723626,0.6045599703133482,0.0221992431870308,-1.1099603578239972,-1.3281808194094802,-1.1447542284755543,2.491425792922058,-0.2541754457517579,-0.5091966641414759,-1.3599187357806828,-0.6889103107134618,-0.6332829157007368,-0.9599532461609503,-0.206017117884971,-0.4783671619492612,6.0,-1.474783807910842,0.4280190072623267,2.7046441594589026,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4530686135519922,-0.4922987714940275,-0.5661715136867193,-0.5634099577706433,-0.649214664223991,-0.9932753947598,1.2165460285708198,-1.1099603578239972,-0.5543522417412778,-0.6739133360969498,-0.1975022406426899,-1.2927969098053398,-0.3047952132996159,-0.4673260629916314,-0.6943773057976952,-0.4494852641860911,0.009176418408039,-0.2520347409297592,-0.2299396391170863,-1.1003419143613968,-0.2416259159077733,-0.9519621675209629,-0.6840526430625686,1.6459456382449371,-1.0273598376347153,0.0,0.2397349908767342,-0.4887193289994891,-1.229401522975157,2
660900,-0.3538293190540099,0.6815460676408831,0.8531365481556615,0.0616456133227738,-0.5270411223366201,-0.5258240140662451,-0.9447219570235176,1.7054713215854065,-1.1596064638910932,0.200885244283779,-0.6288026423459556,-0.2449660644489773,-0.8982859888097616,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.8813568876293126,-0.8779210942907125,-0.0572300586775673,-0.7371123482485904,-0.7774644824186202,-0.6968396479329214,-0.9345753888542988,-0.7650042055584739,-0.454128601709689,-1.4781820967078854,-0.6731444538617416,1.3403130837684296,-0.445728289584842,-0.5916499606553348,-0.3897452035919833,-0.6877251713226111,0.0958488842398825,0.4901996026328231,-0.2203493311694558,-1.0667004190949665,-1.0100898296399905,-1.0117845301621082,0.5281170197989699,-0.2541754457517579,-0.4934140959829371,-1.2817571647791437,-0.6802808831204918,-0.7431850971462268,-0.9190966163362432,-0.206017117884971,-0.4783671619492612,6.0,-0.6063766907355638,-1.1745861743623836,-0.3802711545270528,0.0760445450030587,-0.5696782190079202,-0.0662501162527982,-0.4770757703570499,0.3368360015485451,-0.5803220026298547,-0.1079092289589032,-0.6471346311317593,0.879044643350289,-0.9749593635893518,-1.0667004190949665,-0.5543522417412778,-0.7678637791310288,-0.2002868068314627,-0.5038462195125126,-0.0501631466318587,-0.4580275095476695,-0.8123792455575499,-0.447194842795071,-0.0294061896816601,-0.3029568929491501,-0.2512777999137104,-1.1190780562856717,-0.2800514287878701,-1.24385190936788,-0.7955021235340359,-0.6451495649482781,-0.995578423079184,0.0,1.262789008429552,-0.4887193289994891,-0.5637688071772095,2
2104200,-1.046360658613286,1.017862161499826,0.9422410609071116,-0.3442245895510737,-0.5697156448145451,-0.5258240140662451,-0.9447219570235176,-0.1551569168000045,-0.636275058124314,0.939428430270613,-1.4952267511943549,-0.2497884105760477,-0.615468897186852,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.0430665655130548,-1.153196410244716,0.959516695990368,0.4803819262135606,-0.6036108693725077,-0.5994643217027644,-0.1526915518716157,-0.8437031590788305,-0.9154112902334338,1.4129601883306897,-0.9145980437197974,0.1428286254802095,-0.5252334050358941,-0.6242504395208839,-0.3958431775841705,-0.5390636086637347,0.3835611736156163,0.3989682980786966,0.2160432845402069,-1.1344175515306458,-0.2706495549470806,-0.97717597854628,0.0580586258053861,-0.2541754457517579,-0.5091966641414759,-1.3352361344117756,-0.7436660834164733,-0.7212998142609777,-0.7597044978526974,-0.206017117884971,-0.4783671619492612,3.0,-0.3754510306836434,0.021307043382302,-0.8705275612474594,0.0760445450030587,-0.5696782190079202,-0.2074488432829559,-0.4907440786110244,-0.0777313849727412,-0.6086229805161255,-0.359643414384768,-0.6644068046571263,-0.4502591424076863,0.0023547805164374,-1.1344175515306458,-0.5543522417412778,-0.7913513898895485,1.314480134010504,-0.4170290223074764,-0.3896725688555349,-0.485923169879555,-0.3580076459931092,-0.4533993094967713,0.0014598967900991,-0.0875812335884477,0.0506571753585206,-1.1774330556028607,-0.1845279425071545,-0.3667222102241378,-0.3636811627806784,0.0344496487296582,-1.0471232997842967,0.0,0.4397945365801852,-0.4887193289994891,0.1016114562632926,2
684500,-4.1768530034988816,-1.3764791203482156,-0.6517396672021627,0.3660482654781595,-0.3990175549028453,-0.5258240140662451,-0.7259081170141326,0.1006320976419817,-0.636275058124314,0.5014935570464711,-0.495506625600048,-0.1931222537273402,0.4781337603304878,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.4079187079589688,-2.0576065963645127,1.0455651759378892,-1.649981327574423,-0.0322472419810295,3.878944658754578,3.9789464715915273,-2.693814022065336,0.1450941872595177,-0.1273866973387033,-0.3904722142259458,2.236532272987734,-0.3706965784763107,-0.0649430856122372,-0.3102616737746685,-0.3599370915045607,-0.4308446850021132,-0.4335417282114666,0.1625378750088478,-1.3502944968462598,-0.6762709563294944,0.4930460239766185,0.7013387748213992,0.2420859612614869,-0.2541754457517579,-0.5091966641414759,-0.9330799569356164,-0.3440414008372711,-0.6680139081055886,-0.4934399678716231,3.9174724854738634,0.4231813488600655,2.0,0.1700742758046057,1.3179667653318523,-2.1794196659821297,0.0760445450030587,-0.4723077425573683,-0.1784850018408723,-0.425031058159224,0.1295523082879019,-0.4954190689710421,0.0379124028426647,-0.5864450579976571,-1.4204481799434627,1.5851958261067116,-0.6762709563294944,-0.5543522417412778,-0.7913513898895485,0.1617069473202251,-0.4185179483924154,0.2044689200358982,-0.3898381176252827,-0.8057523250275581,-0.3788172164007509,-0.2317505343298601,-0.1526948050230787,-0.2008663950316859,-0.3441915076777633,-0.1033920025096909,-0.936537516485864,-0.7892155427626443,1.6926133954073703,-0.6068726732430759,3.0,-0.4847053294493457,0.562418824591909,0.7269359456557766,4
374400,0.5329868306983658,-0.7516191050534752,-0.4834311431160903,-0.3442245895510737,-0.3421181915989453,2.1351024222289965,0.4582753054453328,-0.1788410848038921,0.8544646433988434,-0.8038166362056586,-0.3122246025744251,-0.1528434606110799,-0.4814687722796135,2.839161038380411,1.2190871588811656,2.976036253849898,0.6788888530051497,0.9330507690232184,2.160430205551605,-0.3703090294721783,0.7366965103108556,-0.2146806216301736,-0.2790109753817023,0.8572417375643501,-0.107131727646692,1.1988010321670632,0.1604457781999715,-1.3389124856303536,-1.1443189636575617,-0.3013600564842806,-0.2609359983697519,-0.2130306625553443,2.108395214522105,1.2781131133395185,-1.480910554916897,1.444371606883698,-0.1153905223828655,-0.5208256928703611,-0.5227110507489539,0.2305185287471035,-0.2541754457517579,-0.4157638606429262,0.1086960456692913,-0.2527132921450062,-0.1323002444362305,-0.9616081356348944,-0.206017117884971,-0.4582260600062551,0.0,-0.3501802303072979,-0.4568190873872952,1.6408802580844342,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.3461754336170634,-0.4922987714940275,0.1272024445269166,-0.3880402584724418,0.3817181930713533,1.2251270015160367,-1.1679122363421797,-0.1153905223828655,-0.0341785915836715,-0.4860124500287919,-0.421854779661091,-0.9887330125453744,-0.3047952132996159,-0.0860853717891959,0.721539085505562,-0.1687608988669791,0.7053781466043882,-0.3421919936854021,-0.1096457576261179,0.2240939625119761,0.1405623555887161,1.064003851484956,0.6918744040869987,0.620713348082728,0.245469053806332,1.0,-0.4810459255198083,0.0368497477962099,-0.8430652652977388,4
663200,-0.2660877918700293,-0.3465110829052032,-0.3250231204468455,0.3660482654781595,0.3264493272218787,-0.5258240140662451,1.315659564401901,0.9523147790617802,-0.272710692098835,-1.0303346740802146,1.4706096214020885,-0.0298002506345646,0.1003292383935864,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,0.8230247755743363,-1.5534995783351413,-0.8211455603751993,-1.2882687302486109,-1.4419774545161512,1.039933080764453,1.153291550440062,-1.5861452530065343,0.5168071154676026,-0.6559397779388273,-0.8754683955923518,0.8779534073864078,1.3499463127026787,0.5707714240324506,0.0389063341422882,-0.1124558980767113,-1.0519878370496143,-0.6173665530990987,1.175076860764506,-1.4214031150310928,0.1306801842143923,-0.0544308429469044,0.0829386025280438,0.3546055320832174,-0.1365575053635246,0.2281649202254567,0.0455710019384656,0.1640675143392671,0.2012124360541957,2.5457246524338046,-0.1523432122289919,0.2501786511240349,3.0,-0.3145438733826992,-1.0270259104173596,1.4188773569280235,-0.520513388645179,-0.0828258367551608,-0.3414066099525927,0.6591461619348811,-0.6995824647546707,-0.2831617348240107,-0.7130690009354105,-0.2800746141848969,-0.4676356624829536,0.6910239767643367,0.1306801842143923,-0.5543522417412778,-0.6739133360969498,0.039031817554143,0.3598083113916721,-0.2623565355216564,-0.2069665665606998,-1.3588864176518771,-0.1560735079435804,0.2149503282197678,-0.1017726530036878,0.062126436786706,-0.0380265180721832,-0.0640051929101289,-0.9223939826463716,-1.305081374605383,0.5098774248219488,-0.2068386998645782,1.0,-0.3926165265283184,-0.4887193289994891,-0.0208700124906786,4
3611000,-1.0087571469630086,1.7707515988885951,2.417415772014452,-0.039821937395688,0.3691238496998036,-0.1758913926795522,0.6401835329988073,-0.7557874173785943,1.1765147392553228,-0.3017016522503925,0.3209314769686358,0.0723173093792844,0.0998303548310129,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,0.2391867536777368,-0.6717843071002482,-1.06029099111024,1.2315610443992775,-0.9934269323458854,-0.7667106506838092,-0.7039214898405692,-0.5110549771553455,0.2051423350208566,0.1609149829886374,-0.0279022533986325,0.0846978801727424,0.4296024406767074,0.1309052926249584,0.2040344107089597,0.3773068294304135,-1.01712349308646,-0.6167444724734215,1.2007758197938374,-1.0931345625887805,0.7464019578096349,-0.096704373177708,0.1430481921765879,0.3199032345400669,-0.2541754457517579,0.0015272414688395,1.1836658914944531,0.2683397644209869,2.8393405577652,0.6930691271856905,-0.206017117884971,-0.4569613861633222,0.0,-0.3612070076612946,0.1144141847026129,-1.471785418546072,-0.520513388645179,0.0632298779206669,-0.3414066099525927,-0.1178445918872074,-0.0777313849727412,-0.1982588011651981,-0.0246374023774815,-0.039791297732916,0.7675453062006559,-0.680039525560638,0.7464019578096349,-0.5543522417412778,-0.2746239532021144,-0.2693370711483775,0.6051215496082089,-0.0077244688538992,0.1897717137150053,-0.3915697919030679,0.3218574432517456,-0.049983580662833,1.836608281242633,0.0775966033642585,0.4376117779064329,-0.2731309246992523,-0.3719747907261232,-0.3958871736580666,0.4632096676595152,0.4506596944229288,3.0,-0.4840242393514051,0.1536428759730319,0.2256497145548444,4
1554500,-0.7455325654110668,1.5720193616083118,0.6254250155686223,-0.3442245895510737,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,0.4123157485731426,-1.4137241176528466,0.97104657305727,-0.2122525900149944,-0.2496345368175825,-0.6534339362986944,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.2413108984459538,0.0975858066212886,1.530961807731988,-0.4807977641512956,-0.646626196311752,-0.6207098474257078,-0.0875345654563919,-0.6872530243815882,-0.0889464732950578,0.0945239671404601,-0.5153947751544786,-0.4344240929644214,-0.4613961598438176,-0.5122290398012939,-0.3956444129564926,-0.7953862654808209,0.0432830713701534,0.8255710179655984,-0.7687623727867313,-0.8450869062043574,-0.6545763704858547,-0.6993968142613411,0.3924625839484723,-0.1593222680193117,-0.4934140959829371,-1.057344087965287,-0.5085141815080431,-0.4605794877149668,-0.0429389589184461,-0.206017117884971,-0.4783671619492612,4.0,-0.6896863339665023,0.3892520791701471,-1.2312822756266266,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.4922987714940275,-0.5378705358004484,-0.6808347454845376,-0.6418160655035212,0.6010203221460066,-0.5859161729982826,-0.8450869062043574,-0.5543522417412778,-0.7913513898895485,2.613269848300607,-0.3695818172472518,-0.4745499244114539,-0.4642265451769774,-0.5062582713979268,-0.4535137710073528,0.1129207646047856,0.4116228140770561,-0.0789721514809707,-0.9140935332527657,-0.2024887937678127,-0.5456686601064121,-0.5054445764216393,0.0359080161409845,-0.7786217093163267,0.0,-0.4826696048263645,-0.3719262008226671,-0.3977813821567983,2
